age_18,extent_consider_informed_18,likelihood_action_home_improvement_18,likelihood_action_reduce_hydro_18,likelihood_action_minimize_car_18,likelihood_action_vehicle_electric_18,likelihood_action_protein_alternative_18,likelihood_action_reduce_waste_18,likelihood_action_green_product_18,likelihood_action_short_distance_18,likelihood_action_sort_waste_18,unlikelihood_action_home_improvement_confusing_18,unlikelihood_action_home_improvement_individual_difference_18,unlikelihood_action_home_improvement_ineffective_18,unlikelihood_action_home_improvement_costly_18,unlikelihood_action_home_improvement_unavailable_18,unlikelihood_action_home_improvement_inconvenient_18,unlikelihood_action_home_improvement_uninterested_18,unlikelihood_action_home_improvement_other_18,unlikelihood_action_reduce_hydro_confusing_18,unlikelihood_action_reduce_hydro_individual_difference_18,unlikelihood_action_reduce_hydro_ineffective_18,unlikelihood_action_reduce_hydro_costly_18,unlikelihood_action_reduce_hydro_unavailable_18,unlikelihood_action_reduce_hydro_inconvenient_18,unlikelihood_action_reduce_hydro_uninterested_18,unlikelihood_action_reduce_hydro_other_18,unlikelihood_action_minimize_car_confusing_18,unlikelihood_action_minimize_car_individual_difference_18,unlikelihood_action_minimize_car_ineffective_18,unlikelihood_action_minimize_car_costly_18,unlikelihood_action_minimize_car_unavailable_18,unlikelihood_action_minimize_car_inconvenient_18,unlikelihood_action_minimize_car_uninterested_18,unlikelihood_action_minimize_car_other_18,unlikelihood_action_vehicle_electric_confusing_18,unlikelihood_action_vehicle_electric_individual_difference_18,unlikelihood_action_vehicle_electric_ineffective_18,unlikelihood_action_vehicle_electric_costly_18,unlikelihood_action_vehicle_electric_unavailable_18,unlikelihood_action_vehicle_electric_inconvenient_18,unlikelihood_action_vehicle_electric_uninterested_18,unlikelihood_action_vehicle_electric_other_18,unlikelihood_action_protein_alternative_confusing_18,unlikelihood_action_protein_alternative_individual_difference_18,unlikelihood_action_protein_alternative_ineffective_18,unlikelihood_action_protein_alternative_costly_18,unlikelihood_action_protein_alternative_unavailable_18,unlikelihood_action_protein_alternative_inconvenient_18,unlikelihood_action_protein_alternative_uninterested_18,unlikelihood_action_protein_alternative_other_18,unlikelihood_action_reduce_waste_confusing_18,unlikelihood_action_reduce_waste_individual_difference_18,unlikelihood_action_reduce_waste_ineffective_18,unlikelihood_action_reduce_waste_costly_18,unlikelihood_action_reduce_waste_unavailable_18,unlikelihood_action_reduce_waste_inconvenient_18,unlikelihood_action_reduce_waste_uninterested_18,unlikelihood_action_reduce_waste_other_18,unlikelihood_action_green_product_confusing_18,unlikelihood_action_green_product_individual_difference_18,unlikelihood_action_green_product_ineffective_18,unlikelihood_action_green_product_costly_18,unlikelihood_action_green_product_unavailable_18,unlikelihood_action_green_product_inconvenient_18,unlikelihood_action_green_product_uninterested_18,unlikelihood_action_green_product_other_18,unlikelihood_action_short_distance_confusing_18,unlikelihood_action_short_distance_individual_difference_18,unlikelihood_action_short_distance_ineffective_18,unlikelihood_action_short_distance_costly_18,unlikelihood_action_short_distance_unavailable_18,unlikelihood_action_short_distance_inconvenient_18,unlikelihood_action_short_distance_uninterested_18,unlikelihood_action_short_distance_other_18,unlikelihood_action_sort_waste_confusing_18,unlikelihood_action_sort_waste_individual_difference_18,unlikelihood_action_sort_waste_ineffective_18,unlikelihood_action_sort_waste_costly_18,unlikelihood_action_sort_waste_unavailable_18,unlikelihood_action_sort_waste_inconvenient_18,unlikelihood_action_sort_waste_uninterested_18,unlikelihood_action_sort_waste_other_18,delivery_method_toronto.ca_website_18,delivery_method_events_18,delivery_method_twitter_18,delivery_method_facebook_18,delivery_method_instagram_18,delivery_method_enewsletter_email_18,delivery_method_councillor_communication_18,delivery_method_advertising_campaigns_18,delivery_method_brochures_pamphlets_18,delivery_method_other_18,delivery_method_not_interested_receiving_18,highest_level_educ_18
33,Very informed,Verylikely,Verylikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Some university
36,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Verylikely,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
31,Very informed,Verylikely,Verylikely,Somewhat likely,Verylikely,Very unlikely,Already doing this or have done this,Somewhat unlikely,Somewhat likely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
24,Very informed,Already doing this or have done this,Already doing this or have done this,Verylikely,Verylikely,Very unlikely,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
59,Very informed,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Verylikely,Verylikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
27,Not very informed,Already doing this or have done this,Verylikely,Very unlikely,Very unlikely,Somewhat unlikely,Verylikely,Verylikely,Somewhat likely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Some community college, vocational, trade school"
56,Very informed,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Somewhat unlikely,Very unlikely,Somewhat likely,Somewhat likely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
34,Very informed,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
30,Very informed,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
34,Very informed,Verylikely,Already doing this or have done this,Already doing this or have done this,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
55,Not very informed,Very unlikely,Somewhat likely,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Verylikely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,High school or less
44,Not very informed,Very unlikely,Somewhat likely,Very unlikely,Very unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Already doing this or have done this,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
19,Very informed,Verylikely,Verylikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Some university
31,Very informed,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Very unlikely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),Not interested in receiving information,Completed undergraduate degree
75,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
68,Very informed,Somewhat likely,Verylikely,Somewhat likely,Very unlikely,Somewhat likely,Already doing this or have done this,Somewhat likely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Some community college, vocational, trade school"
65,Very informed,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Verylikely,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
35,Very informed,Verylikely,Already doing this or have done this,Verylikely,Somewhat likely,Verylikely,Somewhat likely,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
61,Not very informed,Verylikely,Already doing this or have done this,Already doing this or have done this,Somewhat unlikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
25,Very informed,Somewhat likely,Verylikely,Verylikely,Verylikely,Somewhat likely,Somewhat likely,Verylikely,Somewhat likely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
48,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
57,Not very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Somewhat unlikely,Somewhat unlikely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
27,Not very informed,Verylikely,Verylikely,Somewhat likely,Verylikely,Very unlikely,Verylikely,Already doing this or have done this,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
